title,author,average_rating,number_of_ratings,genres
The Great Action: Comic Book for Yuppies,Alex Letner,4.76,68,[]
EVO,Diane  May,4.03,848,"['Thriller', 'Mystery', 'Crime', 'Suspense', 'Detective', 'Fiction', 'Italy']"
Mindfulness: An Eight-Week Plan for Finding Peace in a Frantic World,J. Mark G. Williams,3.99,"12,400","['Nonfiction', 'Self Help', 'Psychology', 'Spirituality', 'Personal Development', 'Health', 'Philosophy']"
"Present Over Perfect: Leaving Behind Frantic for a Simpler, More Soulful Way of Living",Shauna Niequist,3.83,"55,010","['Nonfiction', 'Self Help', 'Christian', 'Faith', 'Audiobook', 'Memoir', 'Personal Development']"
"The Gruffalo (Gruffalo, #1)",Julia Donaldson,4.45,"40,342","['Picture Books', 'Childrens', 'Fiction', 'Animals', 'Fantasy', 'Poetry', 'Storytime']"
"Hammered (Legacy of Magic, #1)",Lindsay Buroker,4.31,"4,288","['Urban Fantasy', 'Fantasy', 'Paranormal', 'Romance', 'Magic', 'Dragons', 'Fiction']"
The Signature of All Things,Elizabeth Gilbert,3.86,"111,136","['Fiction', 'Historical Fiction', 'Historical', 'Audiobook', 'Nature', 'Literary Fiction', 'Adult Fiction']"
PARADOX: Super Indy,Alex Letner,4.72,43,[]
"The Techno Witch (Super Indy, #1)",Alex Letner,4.64,44,[]
"Thunderhead (Arc of a Scythe, #2)",Neal Shusterman,4.41,"143,461","['Young Adult', 'Fantasy', 'Dystopia', 'Science Fiction', 'Fiction', 'Audiobook', 'Romance']"
Designing Your Life: Build a Life that Works for You,Bill Burnett,3.9,"18,783","['Nonfiction', 'Self Help', 'Personal Development', 'Business', 'Design', 'Psychology', 'Productivity']"
ماهی سیاه کوچولو,Samad Behrangi,4.17,"14,991","['Fiction', 'Childrens', 'Short Stories', 'Iran', 'Novels', 'Classics', 'Literature']"
Nights in Rodanthe,Nicholas Sparks,3.84,"167,344","['Romance', 'Fiction', 'Chick Lit', 'Contemporary', 'Adult', 'Adult Fiction', 'Contemporary Romance']"
Cranford,Elizabeth Gaskell,3.84,"42,030","['Classics', 'Fiction', 'Historical Fiction', '19th Century', 'Victorian', 'British Literature', 'Audiobook']"
Malgudi Days,R.K. Narayan,4.21,"17,693","['Fiction', 'Short Stories', 'India', 'Classics', 'Indian Literature', 'Literature', 'Asia']"
"HIDDEN MICKEY 4: Wolf! Happily Ever After? (Hidden Mickey, #4)",Nancy Temple Rodrigue,4.22,80,['Fantasy']
The Particular Sadness of Lemon Cake,Aimee Bender,3.24,"63,999","['Fiction', 'Magical Realism', 'Fantasy', 'Contemporary', 'Food', 'Adult Fiction', 'Adult']"
The Caucasian Chalk Circle,Bertolt Brecht,3.75,"8,200","['Plays', 'Drama', 'Classics', 'Theatre', 'German Literature', 'Fiction', 'Literature']"
The Best of H.P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre,H.P. Lovecraft,4.3,"28,989","['Horror', 'Fiction', 'Short Stories', 'Classics', 'Fantasy', 'Science Fiction', 'Anthologies']"
"The Dalai Lama's Cat (The Dalai Lama's Cat, #1)",David Michie,4.17,"13,568","['Fiction', 'Buddhism', 'Animals', 'Philosophy', 'Spirituality', 'Cats', 'Religion']"
"Tainted Bodies (Photographer Trilogy, #1)",Sarah  Robinson,3.82,475,"['Romance', 'Romantic Suspense', 'New Adult', 'Mystery', 'Crime', 'Contemporary', 'Mystery Thriller']"
The Nix,Nathan  Hill,4.07,"68,328","['Fiction', 'Historical Fiction', 'Audiobook', 'Literary Fiction', 'Contemporary', 'Novels', 'Historical']"
In Search of Captain Zero: A Surfer's Road Trip Beyond the End of the Road,Allan C. Weisbecker,4.11,"2,373","['Nonfiction', 'Travel', 'Adventure', 'Memoir', 'Sports', 'Biography', 'Biography Memoir']"
"A Spell for Chameleon (Xanth, #1)",Piers Anthony,3.92,"45,027","['Fantasy', 'Fiction', 'Humor', 'Science Fiction Fantasy', 'Young Adult', 'Magic', 'Science Fiction']"
Little Princes: One Man's Promise to Bring Home the Lost Children of Nepal,Conor Grennan,4.25,"22,280","['Nonfiction', 'Memoir', 'Travel', 'Biography', 'Asia', 'Biography Memoir', 'Audiobook']"
Seeing Karma (Valentine/Petrilo #5),Reyna Hawk,4.55,22,[]
Proof of Heaven: A Neurosurgeon's Journey into the Afterlife,Eben Alexander,3.72,"58,426","['Nonfiction', 'Spirituality', 'Religion', 'Memoir', 'Biography', 'Christian', 'Science']"
Thinner,Richard Bachman,3.76,"200,401","['Horror', 'Fiction', 'Thriller', 'Fantasy', 'Supernatural', 'Paranormal', 'Suspense']"
Super Indy: The Great Action,Alex Letner,4.76,68,[]
"Case Histories (Jackson Brodie, #1)",Kate Atkinson,3.81,"103,383","['Mystery', 'Fiction', 'Crime', 'Mystery Thriller', 'Thriller', 'British Literature', 'Detective']"
"Wayward (Wayward Pines, #2)",Blake Crouch,4.14,"60,917","['Science Fiction', 'Thriller', 'Fiction', 'Horror', 'Mystery', 'Dystopia', 'Post Apocalyptic']"
Give and Take: A Revolutionary Approach to Success,Adam M. Grant,4.07,"33,325","['Business', 'Nonfiction', 'Psychology', 'Self Help', 'Leadership', 'Personal Development', 'Management']"
Orchard of Skeletons,Eli Wilde,4.29,665,[]
The Poetic Edda: Stories of the Norse Gods and Heroes,Anonymous,4.26,"10,144","['Poetry', 'Mythology', 'Classics', 'History', 'Medieval', 'Religion', 'Nonfiction']"
Fatal Vision,Joe McGinniss,4.12,"23,729","['True Crime', 'Nonfiction', 'Crime', 'Mystery', 'Biography', 'History', 'Thriller']"
"The Darkest Minds (The Darkest Minds, #1)",Alexandra Bracken,4.16,"181,669","['Young Adult', 'Dystopia', 'Fantasy', 'Science Fiction', 'Romance', 'Fiction', 'Paranormal']"
L'amico ritrovato,Fred Uhlman,4.03,"26,778","['Classics', 'Fiction', 'Historical Fiction', 'Historical', 'Germany', 'Novels', 'German Literature']"
Reginald Bones (Reginald Bones #1),Lucian Bane,4.35,488,"['Dark', 'Erotica', 'Thriller', 'Suspense', 'Romance', 'Contemporary', 'Mystery Thriller']"
The Sun Is Also a Star,Nicola Yoon,3.99,"302,793","['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Audiobook', 'Realistic Fiction', 'Young Adult Contemporary']"
Barabbas,Par Lagerkvist,3.85,"5,011","['Fiction', 'Historical Fiction', 'Classics', 'Religion', 'Literature', 'Nobel Prize', 'Swedish Literature']"
Silk,Alessandro Baricco,3.85,"53,304","['Fiction', 'Historical Fiction', 'Italian Literature', 'Romance', 'Japan', 'Italy', 'Historical']"
"Consider Phlebas (Culture, #1)",Iain M. Banks,3.86,"86,209","['Science Fiction', 'Fiction', 'Space Opera', 'Science Fiction Fantasy', 'Fantasy', 'Space', 'Cultural']"
"HIDDEN MICKEY ADVENTURES 1: Peter and the Wolf (Hidden Mickey Adventures, #1)",Nancy Temple Rodrigue,4.22,60,[]
This Perfect Day,Ira Levin,4.01,"9,104","['Science Fiction', 'Dystopia', 'Fiction', 'Horror', 'Classics', 'Science Fiction Fantasy', 'Novels']"
"The Fairway (Super Indy, #2)",Alex Letner,4.74,42,[]
Liberators: Super Indy,Alex Letner,4.69,45,['Fiction']
Death After Life: Week One Day One,Char Cam,4.78,32,[]
"The Thursday Murder Club (Thursday Murder Club, #1)",Richard Osman,3.92,"336,348","['Mystery', 'Fiction', 'Crime', 'Mystery Thriller', 'Audiobook', 'Thriller', 'Contemporary']"
The Little Book of Talent: 52 Tips for Improving Your Skills,Daniel Coyle,4.01,"7,943","['Nonfiction', 'Self Help', 'Psychology', 'Personal Development', 'Business', 'Productivity', 'Education']"
Passionate Declarations: Essays on War and Justice,Howard Zinn,4.35,363,"['History', 'Politics', 'Nonfiction', 'Philosophy', 'Essays', 'Political Science', 'United States']"
Maniac Magee,Jerry Spinelli,3.89,"123,067","['Young Adult', 'Fiction', 'Childrens', 'Middle Grade', 'Realistic Fiction', 'School', 'Classics']"
"Comet in Moominland (The Moomins, #2)",Tove Jansson,4.24,"17,248","['Fantasy', 'Fiction', 'Childrens', 'Classics', 'Finnish Literature', 'Middle Grade', 'Adventure']"
"The Murders in the Rue Morgue (C. Auguste Dupin, #1)",Edgar Allan Poe,3.84,"34,009","['Classics', 'Mystery', 'Short Stories', 'Fiction', 'Horror', 'Crime', 'Gothic']"
"On the Island (On the Island, #1)",Tracey Garvis Graves,4.11,"82,330","['Romance', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Chick Lit', 'New Adult', 'Adult']"
"The Legend of the Blue Eyes (Blue Eyes Trilogy, #1)",B. Kristin McMichael,3.85,"3,642","['Fantasy', 'Paranormal', 'Young Adult', 'Vampires', 'Romance', 'Paranormal Romance', 'Supernatural']"
Esperanza Rising,Pam Muñoz Ryan,4.03,"95,380","['Historical Fiction', 'Young Adult', 'Middle Grade', 'Fiction', 'Childrens', 'Realistic Fiction', 'Historical']"
"1Q84 Book 1 (1Q84, #1)",Haruki Murakami,4.02,"60,672","['Fiction', 'Fantasy', 'Japan', 'Japanese Literature', 'Magical Realism', 'Novels', 'Contemporary']"
Lady Windermere's Fan,Oscar Wilde,3.91,"23,845","['Classics', 'Plays', 'Fiction', 'Drama', 'Theatre', '19th Century', 'Humor']"
Too Loud a Solitude,Bohumil Hrabal,4,"20,854","['Fiction', 'Czech Literature', 'Classics', 'Novels', 'Literature', 'Books About Books', 'Novella']"
Ezekiel's Eyes,John   Pease,4.37,207,[]
Sonnets from the Portuguese,Elizabeth Barrett Browning,4.12,"12,050","['Poetry', 'Classics', 'Romance', '19th Century', 'Victorian', 'British Literature', 'Literature']"
Stolen Lives: Twenty Years in a Desert Jail,Malika Oufkir,4.1,"31,560","['Nonfiction', 'Memoir', 'Biography', 'History', 'Africa', 'Morocco', 'Biography Memoir']"
The Krishna Key,Ashwin Sanghi,3.59,"19,739","['Fiction', 'Thriller', 'Mythology', 'Indian Literature', 'Historical Fiction', 'Mystery', 'Fantasy']"
Private Peaceful,Michael Morpurgo,4.16,"26,356","['Historical Fiction', 'Fiction', 'Young Adult', 'War', 'Novels', 'Historical', 'Childrens']"
My Grandmother Asked Me to Tell You She's Sorry,Fredrik Backman,4.08,"220,378","['Fiction', 'Contemporary', 'Fantasy', 'Audiobook', 'Humor', 'Adult', 'Adult Fiction']"
Assuming Names: A Con Artist's Masquerade,Tanya Thompson,3.66,"26,033","['Crime', 'Thriller', 'Memoir', 'Humor', 'Biography', 'Nonfiction', 'True Crime']"
"Practical Magic (Practical Magic, #1)",Alice Hoffman,3.74,"116,368","['Fantasy', 'Fiction', 'Magical Realism', 'Romance', 'Witches', 'Magic', 'Paranormal']"
The Procrastination Equation: How to Stop Putting Things Off and Start Getting Stuff Done,Piers Steel,3.69,"3,075","['Self Help', 'Nonfiction', 'Psychology', 'Productivity', 'Personal Development', 'Business', 'Science']"
The Power Of Less: The Fine Art of Limiting Yourself to the Essential,Leo Babauta,3.74,"9,708","['Nonfiction', 'Self Help', 'Productivity', 'Business', 'Personal Development', 'Psychology', 'Philosophy']"
Arminius and Thusnelda Versus Rome,Michael G. Kramer,4.34,"2,828","['Historical Fiction', 'Fiction', 'Drama', 'Contemporary', 'Novels', 'Epic', 'Mythology']"
Tippy the Knight,Julie Mannino,4.46,26,"['Fantasy', 'M M Romance']"
Fatal Identity (Remmich/Miller #3),Karl Braungart,4.35,821,"['Fiction', 'Novels', 'Contemporary', 'Epic', 'Drama']"
The Compleat Works of Wllm Shkspr,Adam Long,4.46,"8,761","['Plays', 'Classics', 'Humor', 'Fiction', 'Drama', 'Theatre', 'Comedy']"
"Dreamfever (Fever, #4)",Karen Marie Moning,4.38,"99,433","['Fantasy', 'Urban Fantasy', 'Paranormal', 'Romance', 'Fae', 'Paranormal Romance', 'Adult']"
Farewell to Manzanar: A True Story of Japanese American Experience During and After the World War II Internment,Jeanne Wakatsuki Houston,3.68,"16,083","['Nonfiction', 'History', 'Memoir', 'Biography', 'School', 'Historical', 'World War II']"
"The Game of Kings (The Lymond Chronicles, #1)",Dorothy Dunnett,4.14,"9,198","['Historical Fiction', 'Fiction', 'Historical', 'Scotland', 'Fantasy', 'Adventure', 'Romance']"
"Feed (Newsflesh, #1)",Mira Grant,3.85,"56,966","['Horror', 'Zombies', 'Science Fiction', 'Fiction', 'Dystopia', 'Post Apocalyptic', 'Young Adult']"
"Journey of Souls: Case Studies of Life Between Lives, Fifth Revised Edition",Michael   Newton,4.3,"17,920","['Spirituality', 'Nonfiction', 'Psychology', 'Self Help', 'Philosophy', 'New Age', 'Religion']"
"HIDDEN MICKEY ADVENTURES 2: Peter and the Missing Mansion (Hidden Mickey Adventures, #2)",Nancy Temple Rodrigue,4.39,38,[]
"The Golem's Eye (Bartimaeus, #2)",Jonathan Stroud,4.11,"90,613","['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Middle Grade', 'Urban Fantasy', 'Adventure']"
"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Cixin Liu,4.08,"261,608","['Science Fiction', 'Fiction', 'China', 'Fantasy', 'Science Fiction Fantasy', 'Audiobook', 'Aliens']"
Across the Ocean,Hawa L Crickmore,4.15,184,"['Suspense', 'Thriller', 'New Adult', 'Mystery', '21st Century', 'Drama', 'Modern']"
Ocean Sea,Alessandro Baricco,4.09,"22,732","['Fiction', 'Italian Literature', 'Contemporary', 'Italy', 'Magical Realism', 'Novels', 'Literature']"
Soft,Rupert Thomson,3.44,620,"['Fiction', 'Novels', 'Mystery', 'Suspense', 'Adult Fiction', 'British Literature', 'Contemporary']"
From Brexit to Brazil,John Richard Spencer,4.23,122,[]
How to Be Yourself: Quiet Your Inner Critic and Rise Above Social Anxiety,Ellen Hendriksen,4.13,"6,763","['Self Help', 'Nonfiction', 'Psychology', 'Mental Health', 'Personal Development', 'Audiobook', 'Health']"
Notes on a Nervous Planet,Matt Haig,3.98,"45,191","['Nonfiction', 'Self Help', 'Mental Health', 'Psychology', 'Audiobook', 'Memoir', 'Philosophy']"
Unaccustomed Earth,Jhumpa Lahiri,4.12,"90,481","['Fiction', 'Short Stories', 'India', 'Contemporary', 'Literary Fiction', 'Literature', 'Indian Literature']"
The Elf Queen of Shannara,Terry Brooks,4.05,"30,993","['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Adventure', 'Magic']"
Anathem,Neal Stephenson,4.17,"69,354","['Science Fiction', 'Fiction', 'Fantasy', 'Philosophy', 'Science Fiction Fantasy', 'Speculative Fiction', 'Audiobook']"
"Fear and Loathing in America: The Brutal Odyssey of an Outlaw Journalist, 1968-1976",Hunter S. Thompson,4.09,"4,228","['Nonfiction', 'Journalism', 'Biography', 'Politics', 'Memoir', 'History', 'Essays']"
The Devil and Miss Prym,Paulo Coelho,3.61,"67,776","['Fiction', 'Philosophy', 'Novels', 'Contemporary', 'Spirituality', 'Fantasy', 'Magical Realism']"
"A Clean Kill in Tokyo (John Rain, #1)",Barry Eisler,3.98,"18,022","['Thriller', 'Fiction', 'Mystery', 'Crime', 'Mystery Thriller', 'Japan', 'Action']"
Angels and Arrows,Reyna Hawk,4.34,29,['Fantasy']
"Slapstick, or Lonesome No More!",Kurt Vonnegut Jr.,3.86,"39,718","['Fiction', 'Science Fiction', 'Classics', 'Humor', 'Literature', 'Novels', 'American']"
"Dom Wars: Round 4, 5, 6 (Dom Wars, #4-6)",Lucian Bane,4.28,418,[]
Lorna Doone,R.D. Blackmore,3.73,"15,499","['Classics', 'Fiction', 'Historical Fiction', 'Romance', 'Historical', '19th Century', 'Literature']"
The Myth of Sisyphus,Albert Camus,4.18,"47,003","['Philosophy', 'Nonfiction', 'Classics', 'France', 'Essays', 'French Literature', 'Literature']"
Successful Freelancing And Outsourcing: A Guide To Make Money Online And Increase Business Profit,Maria Johnsen,4.75,16,['Business']
"The Eye of God (Sigma Force, #9)",James Rollins,4.13,"19,491","['Thriller', 'Fiction', 'Adventure', 'Action', 'Mystery', 'Mystery Thriller', 'Science Fiction']"
The Raw Shark Texts,Steven  Hall,3.82,"20,010","['Fiction', 'Fantasy', 'Science Fiction', 'Mystery', 'Thriller', 'Horror', 'Novels']"
"The Summer I Turned Pretty (Summer, #1)",Jenny Han,3.81,"511,883","['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Chick Lit', 'Audiobook', 'Realistic Fiction']"
Secret Deceptions (Amatore's Restaurant #1),James Sillwood,4.35,51,['Romance']
Sensual Desires (Amatore's Restaurant #2),James Sillwood,4.61,31,[]
Clandestine Liaisons (Amatore's Restaurant #3),James Sillwood,4.59,27,[]
The Quirky Tale of April Hale,Cathy Octo,4.09,"3,528","['Romance', 'Contemporary', 'Young Adult', 'High School', 'Humor', 'Fiction', 'Contemporary Romance']"
"The Hate U Give (The Hate U Give, #1)",Angie Thomas,4.49,"815,533","['Young Adult', 'Fiction', 'Contemporary', 'Audiobook', 'Realistic Fiction', 'Race', 'Social Justice']"
The Tattooist of Auschwitz,Heather   Morris,4.29,"810,660","['Historical Fiction', 'Fiction', 'Historical', 'Audiobook', 'World War II', 'Holocaust', 'Romance']"
Norse Mythology,Neil Gaiman,4.1,"295,689","['Fantasy', 'Mythology', 'Fiction', 'Audiobook', 'Short Stories', 'Historical Fiction', 'Classics']"
The Transhumanism Handbook,Newton Lee,4.26,305,"['Nonfiction', 'Philosophy', 'How To', 'Science', 'Book Club']"
"The Time Quartet Box Set (Time Quartet, #1-4)",Madeleine L'Engle,4.35,"11,051","['Fantasy', 'Young Adult', 'Fiction', 'Science Fiction', 'Childrens', 'Classics', 'Science Fiction Fantasy']"
"The Edge of Never (The Edge of Never, #1)",J.A. Redmerski,4.22,"147,282","['Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'Young Adult', 'Fiction', 'Chick Lit']"
The Caine Mutiny,Herman Wouk,4.27,"24,054","['Fiction', 'Historical Fiction', 'Classics', 'War', 'World War II', 'Military Fiction', 'Literature']"
"The Way of the Superior Man: A Spiritual Guide to Mastering the Challenges of Women, Work, and Sexual Desire",David Deida,4.06,"23,784","['Self Help', 'Nonfiction', 'Psychology', 'Philosophy', 'Relationships', 'Personal Development', 'Spirituality']"
Between the World and Me,Ta-Nehisi Coates,4.4,"314,561","['Nonfiction', 'Memoir', 'Race', 'Audiobook', 'History', 'Social Justice', 'Biography']"
In the Shadow of the Banyan,Vaddey Ratner,4.06,"19,905","['Historical Fiction', 'Fiction', 'Asia', 'War', 'Historical', 'Adult Fiction', 'Literary Fiction']"
THE YOGA WITH NO PANTS: Super Indy-The Last Half,Alex Letner,4.72,39,[]
House Rules,Jodi Picoult,4.03,"166,270","['Fiction', 'Mystery', 'Contemporary', 'Autistic Spectrum Disorder', 'Adult Fiction', 'Adult', 'Chick Lit']"
"Forever Odd (Odd Thomas, #2)",Dean Koontz,3.98,"75,075","['Horror', 'Fiction', 'Fantasy', 'Thriller', 'Mystery', 'Paranormal', 'Supernatural']"
Our Souls at Night,Kent Haruf,3.92,"71,520","['Fiction', 'Romance', 'Contemporary', 'Literary Fiction', 'Audiobook', 'Adult Fiction', 'Book Club']"
"Roses Are Red (Alex Cross, #6)",James Patterson,4.07,"65,631","['Mystery', 'Fiction', 'Thriller', 'Crime', 'Suspense', 'Mystery Thriller', 'Detective']"
Committed: A Skeptic Makes Peace with Marriage,Elizabeth Gilbert,3.44,"53,657","['Nonfiction', 'Memoir', 'Biography', 'Relationships', 'Marriage', 'Audiobook', 'Romance']"
"Taran Wanderer (The Chronicles of Prydain, #4)",Lloyd Alexander,4.14,"40,568","['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Middle Grade', 'Adventure', 'Classics']"
"Conscious Creativity Mindfulness Meditations (AoL Mindfulness, #7)",Nataša Pantović,4.21,24,"['Nonfiction', 'Spirituality', 'Self Help', 'Philosophy']"
The Truth About Forever,Sarah Dessen,4.12,"220,047","['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Chick Lit', 'Realistic Fiction', 'Teen']"
The Last Question,Isaac Asimov,4.56,"23,575","['Science Fiction', 'Short Stories', 'Fiction', 'Classics', 'Philosophy', 'Literature', 'Science Fiction Fantasy']"
The Pilgrimage,Paulo Coelho,3.65,"58,059","['Fiction', 'Philosophy', 'Spirituality', 'Novels', 'Travel', 'Inspirational', 'Religion']"
"Heir to the Empire (Star Wars: The Thrawn Trilogy, #1)",Timothy Zahn,4.16,"84,311","['Star Wars', 'Science Fiction', 'Fiction', 'Fantasy', 'Space Opera', 'Science Fiction Fantasy', 'Audiobook']"
The Immortalists,Chloe  Benjamin,3.71,"194,468","['Fiction', 'Fantasy', 'Historical Fiction', 'Contemporary', 'Audiobook', 'Magical Realism', 'Literary Fiction']"
"Relic (Pendergast, #1)",Douglas Preston,4.05,"104,318","['Horror', 'Thriller', 'Mystery', 'Fiction', 'Science Fiction', 'Mystery Thriller', 'Suspense']"
"Red Sparrow (Red Sparrow Trilogy, #1)",Jason  Matthews,3.95,"52,596","['Fiction', 'Thriller', 'Mystery', 'Espionage', 'Mystery Thriller', 'Audiobook', 'Russia']"
